iter	Passed	Remaining
287	291	721
288	292	718
289	292	716
290	293	713
291	293	711
292	293	709
293	294	707
294	294	704
295	295	702
296	295	700
297	296	697
298	296	695
299	297	693
300	297	691
301	298	689
302	298	687
303	299	684
304	299	682
305	300	680
306	300	678
307	301	676
308	301	674
309	302	672
310	302	670
311	302	668
312	303	665
313	303	663
314	304	661
315	304	659
316	305	657
317	305	655
318	306	653
319	306	651
320	307	649
321	307	647
322	308	645
323	308	643
324	308	641
325	309	639
326	310	638
327	310	636
328	311	634
329	311	632
330	311	630
331	312	628
332	312	626
333	313	624
334	313	623
335	314	621
336	314	619
337	315	617
338	315	615
339	316	613
340	316	611
341	317	610
342	317	608
343	318	606
344	318	604
345	318	602
346	319	601
347	319	599
348	320	597
349	320	595
350	321	593
351	321	592
352	322	590
353	322	588
354	323	587
355	323	585
356	324	583
357	325	583
358	325	581
359	326	580
360	326	578
361	327	577
362	327	575
363	328	573
364	328	572
365	329	570
366	329	568
367	330	567
368	330	565
369	331	564
370	331	562
371	332	560
372	332	559
373	333	557
374	333	556
375	334	554
376	334	553
377	335	551
378	335	549
379	336	548
380	336	546
381	337	545
382	337	543
383	337	542
384	338	540
385	339	539
386	339	537
387	340	536
388	340	534
389	340	533
390	341	532
391	342	530
392	342	529
393	343	527
394	343	526
395	344	524
396	344	523
397	344	521
398	345	520
399	345	518
400	346	517
401	346	515
402	347	514
403	347	513
404	348	511
405	348	510
406	349	508
407	349	507
408	350	505
409	350	504
410	350	502
411	351	501
412	351	500
413	352	498
414	352	497
415	353	495
416	353	494
417	354	493
418	354	492
419	355	490
420	355	489
421	356	487
422	356	486
423	357	485
424	357	483
425	357	482
426	358	480
427	358	479
428	359	478
429	359	477
430	360	475
431	360	474
432	361	473
433	361	471
434	362	470
435	362	469
436	363	467
437	363	466
438	363	465
439	364	463
440	365	462
441	365	461
442	365	460
443	366	458
444	366	457
445	367	456
446	367	455
447	368	453
448	368	452
449	369	451
450	369	450
451	370	448
452	370	447
453	371	446
454	371	444
455	371	443
456	372	442
457	372	441
458	373	440
459	373	438
460	374	437
461	374	436
462	375	435
463	375	434
464	376	432
465	376	431
466	377	430
467	377	429
468	378	428
469	378	426
470	379	425
471	379	424
472	379	423
473	380	422
474	380	420
475	381	419
476	381	418
477	382	417
478	382	416
479	383	415
480	383	414
481	384	412
482	384	411
483	385	410
484	385	409
485	386	408
486	386	407
487	387	406
488	387	405
489	388	404
490	388	403
491	389	401
492	389	400
493	390	399
494	390	398
495	391	397
496	391	396
497	392	395
498	392	394
499	393	393
500	393	392
501	394	390
502	394	389
503	394	388
504	395	387
505	395	386
506	396	385
507	396	384
508	397	383
509	397	382
510	398	381
511	398	380
512	399	379
513	399	377
514	400	376
515	400	375
516	401	374
517	401	373
518	402	372
519	402	371
520	402	370
521	403	369
522	403	368
523	404	367
524	404	366
525	405	365
526	405	364
527	406	363
528	406	362
529	407	361
530	407	360
531	408	358
532	408	357
533	408	356
534	409	355
535	409	354
536	410	353
537	410	352
538	411	351
539	411	350
540	412	349
541	412	348
542	413	347
543	413	346
544	414	345
545	414	344
546	415	343
547	415	342
548	416	341
549	416	340
550	417	339
551	417	338
552	418	337
553	418	336
554	419	335
555	419	334
556	419	333
557	420	332
558	420	331
559	421	330
560	421	330
561	422	329
562	422	328
563	423	327
564	423	326
565	424	325
566	424	324
567	425	323
568	425	322
569	426	321
570	426	320
571	427	319
572	427	318
573	427	317
574	428	316
575	428	315
576	429	314
577	429	313
578	430	312
579	430	311
580	431	311
581	431	310
582	432	309
583	432	308
584	433	307
585	433	306
586	434	305
587	434	304
588	435	303
589	436	302
590	436	302
591	437	301
592	437	300
593	438	299
594	438	298
595	439	297
596	439	296
597	440	295
598	440	295
599	441	294
600	441	293
601	442	292
602	442	291
603	443	290
604	443	289
605	444	288
606	444	287
607	445	286
608	445	286
609	445	285
610	446	284
611	446	283
612	447	282
613	448	281
614	448	280
615	449	279
616	449	279
617	449	278
618	450	277
619	451	276
620	451	275
621	452	274
622	452	273
623	453	273
624	453	272
625	454	271
626	454	270
627	455	269
628	455	268
629	456	267
630	456	266
631	457	266
632	457	265
633	458	264
634	458	263
635	459	262
636	459	261
637	460	261
638	460	260
639	461	259
640	461	258
641	462	257
642	462	256
643	463	256
644	463	255
645	464	254
646	464	253
647	465	252
648	465	251
649	466	251
650	467	250
651	467	249
652	468	248
653	468	247
654	469	247
655	469	246
656	470	245
657	470	244
658	471	243
659	471	243
660	472	242
661	472	241
662	473	240
663	473	239
664	474	238
665	474	238
666	475	237
667	475	236
668	476	235
669	476	234
670	477	233
671	477	233
672	478	232
673	478	231
674	478	230
675	479	229
676	480	229
677	480	228
678	481	227
679	481	226
680	481	225
681	482	224
682	483	224
683	483	223
684	484	222
685	484	221
686	485	221
687	485	220
688	486	219
689	486	218
690	487	217
691	487	217
692	488	216
693	488	215
694	489	214
695	489	213
696	490	213
697	490	212
698	491	211
699	491	210
700	491	209
701	492	209
702	493	208
703	493	207
704	493	206
705	494	205
706	494	205
707	495	204
708	496	203
709	496	202
710	497	202
711	497	201
712	498	200
713	498	199
714	499	198
715	499	198
716	500	197
717	500	196
718	501	195
719	501	195
720	502	194
721	502	193
722	503	192
723	503	192
724	504	191
725	504	190
726	505	189
727	505	188
728	506	188
729	506	187
730	507	186
731	507	185
732	508	185
733	508	184
734	509	183
735	509	182
736	510	182
737	510	181
738	511	180
739	511	179
740	512	179
741	512	178
742	513	177
743	514	176
744	514	176
745	515	175
746	515	174
747	516	173
748	516	173
749	517	172
750	517	171
751	518	170
752	518	170
753	519	169
754	519	168
755	520	167
756	520	167
757	521	166
758	521	165
759	522	164
760	522	164
761	522	163
762	523	162
763	523	161
764	524	161
765	524	160
766	525	159
767	525	158
768	526	158
769	526	157
770	527	156
771	527	155
772	528	155
773	528	154
774	529	153
775	529	152
776	530	152
777	530	151
778	531	150
779	531	149
780	532	149
781	532	148
782	533	147
783	533	146
784	533	146
785	534	145
786	534	144
787	535	144
788	535	143
789	536	142
790	537	141
791	537	141
792	538	140
793	538	139
794	539	139
795	539	138
796	540	137
797	540	136
798	541	136
799	541	135
800	542	134
801	542	134
802	543	133
803	543	132
804	544	131
805	544	131
806	545	130
807	545	129
808	546	129
809	547	128
810	547	127
811	548	126
812	548	126
813	549	125
814	549	124
815	550	124
816	550	123
817	551	122
818	551	121
819	552	121
820	552	120
821	553	119
822	553	119
823	554	118
824	554	117
825	555	116
826	555	116
827	556	115
828	556	114
829	557	114
830	557	113
831	558	112
832	558	111
833	558	111
834	559	110
835	559	109
836	560	109
837	560	108
838	561	107
839	561	107
840	562	106
841	562	105
842	563	104
843	563	104
844	564	103
845	564	102
846	565	102
847	565	101
848	566	100
849	566	100
850	567	99
851	567	98
852	568	97
853	568	97
854	569	96
855	569	95
856	570	95
857	570	94
858	571	93
859	571	93
860	572	92
861	572	91
862	573	90
863	573	90
864	574	89
865	574	88
866	575	88
867	575	87
868	576	86
869	576	86
870	577	85
871	577	84
872	578	84
873	578	83
874	579	82
875	579	82
876	580	81
877	580	80
878	581	80
879	581	79
880	582	78
881	582	77
882	583	77
883	583	76
884	584	75
885	584	75
886	585	74
887	585	73
888	586	73
889	586	72
890	587	71
891	588	71
892	588	70
893	589	69
894	589	69
895	590	68
896	590	67
897	591	67
898	591	66
899	592	65
900	592	65
901	593	64
902	593	63
903	594	63
904	594	62
905	595	61
906	595	61
907	596	60
908	596	59
909	597	59
910	597	58
911	598	57
912	598	57
913	598	56
914	599	55
915	599	55
916	600	54
917	600	53
918	601	53
919	601	52
920	602	51
921	602	51
922	603	50
923	604	49
924	604	49
925	605	48
926	605	47
927	606	47
928	606	46
929	607	45
930	607	45
931	608	44
932	608	43
933	609	43
934	609	42
935	610	41
936	611	41
937	611	40
938	612	39
939	612	39
940	613	38
941	613	37
942	614	37
943	614	36
944	615	35
945	615	35
946	616	34
947	616	33
948	617	33
949	618	32
950	618	31
951	619	31
952	619	30
953	620	29
954	620	29
955	621	28
956	621	27
957	622	27
958	622	26
959	623	25
960	623	25
961	624	24
962	625	24
963	625	23
964	626	22
965	626	22
966	627	21
967	627	20
968	628	20
969	628	19
970	629	18
971	629	18
972	630	17
973	630	16
974	631	16
975	632	15
976	632	14
977	633	14
978	633	13
979	634	12
980	634	12
981	635	11
982	635	10
983	636	10
984	636	9
985	637	9
986	637	8
987	638	7
988	638	7
989	639	6
990	639	5
991	640	5
992	640	4
993	641	3
994	641	3
995	642	2
996	643	1
997	643	1
998	644	0
999	644	0
